text;label
Kann die Rechnung für EXP-70531 in Euro ausgestellt werden?;Rechnung
Warum wurde beim Auftrag GRP-44190 eine Wartezeit berechnet?;Rechnung
Wie lange dauert der Transport von eine CNC-Maschine von Prag nach Wien?;Anfrage
Können Sie empfindliche Elektronik am Abholort palettieren?;Anfrage
Die Ware mit der Referenz GRP-44190 wurde an die falsche Adresse geliefert.;Reklamation
Die Sendung besteht aus zwölf Paletten Lebensmittel.;Sonstiges
Die Sendung besteht aus eine CNC-Maschine.;Sonstiges
Meine Lieferungsnummer lautet ANTS-60157.;Sonstiges
Auf der Rechnung für AT-58421 fehlt unsere UID-Nummer.;Rechnung
Die Abholung von ein schweres Aggregat wurde bestätigt, aber niemand ist erschienen.;Reklamation
Die Ware mit der Referenz ANTS-60157 wurde an die falsche Adresse geliefert.;Reklamation
Die Lieferung ANTS-2026-1048 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Fahren Sie regelmäßig Sammelgut auf der Relation von Wien nach Istanbul?;Anfrage
Wir haben statt ein schweres Aggregat eine falsche Sendung erhalten.;Reklamation
Kann die Lieferadresse der Sendung ANTS-60157 noch geändert werden?;Anfrage
Können Sie bei der Zustellung von ein schweres Aggregat eine Hebebühne organisieren?;Anfrage
Bieten Sie für verpackte Industrieware eine Zwischenlagerung an?;Anfrage
Die Sendung TR-77105 ist noch nicht angekommen.;Reklamation
Von eine Komplettladung fehlt bei der Zustellung eine Einheit.;Reklamation
Die Ware mit der Referenz SHIP-11842 steht ab morgen zur Abholung bereit.;Sonstiges
Die Ladeadresse für SHIP-11842 wurde bereits bestätigt.;Sonstiges
Die Sendung besteht aus Baumaterial.;Sonstiges
Die bereits bezahlte Rechnung für EXP-70531 wurde erneut angemahnt.;Rechnung
Die Lieferung von Wien nach Zagreb hat sich ohne Information verspätet.;Reklamation
Die Ware Möbel ist bereits vollständig verpackt.;Sonstiges
Wir haben statt eine Komplettladung eine falsche Sendung erhalten.;Reklamation
Der Empfänger in Warschau ist werktags bis 16 Uhr erreichbar.;Sonstiges
Der Fahrer hat die Ablieferbestätigung für TR-77105 nicht übergeben.;Reklamation
Die Sendung besteht aus zwei Tonnen Stahlteile.;Sonstiges
Warum wurde beim Auftrag SHIP-11842 eine Wartezeit berechnet?;Rechnung
Der Zielort ist Warschau.;Sonstiges
Die abgerechneten Kilometer für von München nach Wien sind nicht korrekt.;Rechnung
Der Zielort ist Salzburg.;Sonstiges
Ich habe für die Sendung AT-58421 noch keine Rechnung erhalten.;Rechnung
Bitte senden Sie Rechnung und CMR für TR-77105 gemeinsam.;Rechnung
Könnt ihr bei der Zustellung von Autoteile eine Hebebühne organisieren?;Anfrage
Der Empfänger in Sofia ist werktags bis 16 Uhr erreichbar.;Sonstiges
Welche Versicherung gilt für den Transport von zehn Paletten Getränke?;Anfrage
Wir bevorzugen eine kurze und sachliche Antwort.;Sonstiges
Meine Sendungsnummer lautet TR-77105.;Sonstiges
Die abgerechneten Kilometer für von Graz nach Frankfurt sind nicht korrekt.;Rechnung
Ist LTL für eine Sammelgutsendung günstiger als ein kompletter Lkw?;Anfrage
Welche Versicherung gilt für den Transport von eine überbreite Maschine?;Anfrage
Der Fahrer hat die Ablieferbestätigung für REF-934850 nicht übergeben.;Reklamation
Welche Versicherung gilt für den Transport von acht Europaletten?;Anfrage
Können Sie eine Sammelgutsendung am Abholort palettieren?;Anfrage
Warum wurde der Vorholung doppelt berechnet?;Rechnung
Die Ladungssicherung von eine Sammelgutsendung war unzureichend.;Reklamation
Bieten Sie für eine überbreite Maschine eine Zwischenlagerung an?;Anfrage
Der Fahrer stand am falschen Lagerstandort.;Reklamation
Bei der Lieferung von eine Teilladung Ersatzteile wurde ein Teil beschädigt.;Reklamation
Der Rechnungsbetrag für den Transport von Bratislava nach Graz ist höher als vereinbart.;Rechnung
Die Frachtpapiere für REF-934850 enthalten eine falsche Lieferadresse.;Reklamation
Die Ware acht Europaletten ist bereits vollständig verpackt.;Sonstiges
Die Ware Textilien ist bereits vollständig verpackt.;Sonstiges
Die Ware mit der Referenz TR-77105 wurde an die falsche Adresse geliefert.;Reklamation
Ist LTL für Möbel günstiger als ein kompletter Lkw?;Anfrage
Kann die Rechnung für ANTS-60157 in Euro ausgestellt werden?;Rechnung
Ein Teil von vier IBC-Container wurde bei der Zustellung vertauscht.;Reklamation
Die Lieferung besteht aus eine Teilladung Ersatzteile.;Sonstiges
Bieten Sie temperaturgeführte Transporte von Wien nach Warschau an?;Anfrage
Der Ansprechpartner vor Ort ist Herr Berger von Nordstern Handel KG.;Sonstiges
Ich habe für die Sendung FR-AT-6207 noch keine Rechnung erhalten.;Rechnung
Von Möbel fehlt bei der Zustellung eine Einheit.;Reklamation
Die Ladeadresse für ANTS-2026-1048 wurde bereits bestätigt.;Sonstiges
Können Sie die Vorholung und den Nachlauf für ANTS-60157 übernehmen?;Anfrage
Bei der Lieferung von eine CNC-Maschine wurde ein Teil beschädigt.;Reklamation
bitte antworten Sie ab jetzt in maximal drei Sätzen.;Sonstiges
Warum wurde beim Auftrag FR-AT-6207 eine Wartezeit berechnet?;Rechnung
Bitte senden Sie mir eine Rechnungskopie für EXP-70531.;Rechnung
Welche Dokumente benötigen Sie für einen Transport von Graz nach Zürich?;Anfrage
Warum wurde eine zusätzliche Gebühr für die Hebebühne berechnet;Rechnung
Der Sendungsstatus von LTL-88314 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Die Sendung besteht aus pharmazeutische Produkte.;Sonstiges
Die Frachtpapiere für AT-58421 enthalten eine falsche Lieferadresse.;Reklamation
Die Sendung ANTS-60157 ist noch nicht angekommen.;Reklamation
Der Dieselzuschlag für von Wien nach Bologna stimmt nicht mit dem Angebot überein.;Rechnung
Der Fahrer hat die Ablieferbestätigung für GRP-44190 nicht übergeben.;Reklamation
Wann kann die Sendung TR-77105 abgeholt werden?;Anfrage
Bitte stellen Sie die Rechnung für REF-934850 auf TransBau GmbH aus.;Rechnung
Von Medizintechnik fehlt bei der Zustellung eine Einheit.;Reklamation
Guten Morgen, ich habe eine Information zu unserer Lieferung.;Sonstiges
Welche Angaben benötigen Sie für eine Preisanfrage zu ein schweres Aggregat?;Anfrage
Der Ansprechpartner vor Ort ist Herr Berger von Vienna Foods GmbH.;Sonstiges
Können Sie bei der Zustellung von Obst und Gemüse eine Hebebühne organisieren?;Anfrage
Können Sie pharmazeutische Produkte von Wien nach Sofia transportieren?;Anfrage
Welche Angaben benötigen Sie für eine Preisanfrage zu eine überbreite Maschine?;Anfrage
Können Sie uns die Rechnung zu FTL-260731 elektronisch senden?;Rechnung
Die Ware verpackte Industrieware ist bereits vollständig verpackt.;Sonstiges
Der Zielort ist München.;Sonstiges
Die Abholung von pharmazeutische Produkte wurde bestätigt, aber niemand ist erschienen.;Reklamation
Auf der Rechnung für TR-77105 fehlt unsere UID-Nummer.;Rechnung
Die vereinbarte Kühltemperatur wurde beim Transport von Wien nach Istanbul nicht eingehalten.;Reklamation
Können Sie Möbel am Abholort palettieren?;Anfrage
Die Angelegenheit zu LTL-88314 hat sich erledigt.;Sonstiges
Ein Teil von eine überbreite Maschine wurde bei der Zustellung vertauscht.;Reklamation
Welche Fahrzeugart empfehlen Sie für acht Europaletten?;Anfrage
Der Empfänger in München ist werktags bis 16 Uhr erreichbar.;Sonstiges
Kann der Fahrer bei der Entladung von Obst und Gemüse helfen?;Anfrage
Die Referenz CH-AT-4912 gehört zu unserem aktuellen Auftrag.;Sonstiges
Der Fahrer hat die Ablieferbestätigung für LTL-88314 nicht übergeben.;Reklamation
Die vereinbarte Kühltemperatur wurde beim Transport von Wien nach Zagreb nicht eingehalten.;Reklamation
Die Ladeadresse für EXP-70531 wurde bereits bestätigt.;Sonstiges
Die abgerechneten Kilometer für von Wien nach Istanbul sind nicht korrekt.;Rechnung
Bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Barcelona.;Rechnung
Kann der Fahrer bei der Entladung von Medizintechnik helfen?;Anfrage
Meine Sendungsnummer lautet EXP-70531.;Sonstiges
Der Empfänger in Barcelona ist werktags bis 16 Uhr erreichbar.;Sonstiges
Welche Versicherung gilt für den Transport von pharmazeutische Produkte?;Anfrage
Fahren Sie regelmäßig Sammelgut auf der Relation von Brünn nach Salzburg?;Anfrage
Der Fahrer kam für den Transport von Prag nach Wien deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Der Dieselzuschlag für von Wien nach Sofia stimmt nicht mit dem Angebot überein.;Rechnung
Von empfindliche Elektronik fehlt bei der Zustellung eine Einheit.;Reklamation
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Wien nach Bologna?;Anfrage
Die Referenz REF-934850 gehört zu unserem aktuellen Auftrag.;Sonstiges
Meine Sendungsnummer lautet ANTS-2026-1048.;Sonstiges
Welche Fahrzeugart empfehlen Sie für eine CNC-Maschine?;Anfrage
Die Angelegenheit zu ANTS-60157 hat sich erledigt.;Sonstiges
Welche Versicherung gilt für den Transport von drei nicht stapelbare Paletten?;Anfrage
Die Ladungssicherung von Autoteile war unzureichend.;Reklamation
Die Sendung REF-934850 scheint verloren gegangen zu sein.;Reklamation
Die Ware empfindliche Elektronik ist bereits vollständig verpackt.;Sonstiges
Der Zielort ist Athen.;Sonstiges
Können Sie mir ein Angebot für einen Staplerorganisation von Salzburg nach Mailand erstellen?;Anfrage
Welche Zahlungsfrist gilt für die Rechnung zu ANTS-60157?;Rechnung
Die Sendung besteht aus vier IBC-Container.;Sonstiges
Die zugesagte Expresslieferung CH-AT-4912 wurde nicht fristgerecht zugestellt.;Reklamation
Die Ware eine überbreite Maschine ist bereits vollständig verpackt.;Sonstiges
Die Abholung von Medizintechnik wurde bestätigt, aber niemand ist erschienen.;Reklamation
Welche Angaben benötigen Sie für eine Preisanfrage zu fünf Gitterboxen?;Anfrage
Bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Zagreb.;Rechnung
Welche Fahrzeugart empfehlen Sie für zehn Paletten Getränke?;Anfrage
Ist LTL für Autoteile günstiger als ein kompletter Lkw?;Anfrage
Auf der Rechnung für GRP-44190 fehlt unsere UID-Nummer.;Rechnung
Kann der Fahrer bei der Entladung von ein schweres Aggregat helfen?;Anfrage
Können Sie die Vorholung und den Nachlauf für REF-934850 übernehmen;Anfrage
Welche Zahlungsfrist gilt für die Rechnung zu CH-AT-4912?;Rechnung
Die Referenz FR-AT-6207 gehört zu unserem aktuellen Auftrag.;Sonstiges
Sind die Zollkosten für von Zürich nach Wien im Rechnungsbetrag enthalten?;Rechnung
Können Sie verpackte Industrieware von Innsbruck nach Ljubljana transportieren?;Anfrage
Der Dieselzuschlag für von Brünn nach Salzburg stimmt nicht mit dem Angebot überein.;Rechnung
Bitte stellen Sie die Rechnung für AT-58421 auf Mayer Industrie GmbH aus.;Rechnung
Wann kann die Lieferung LTL-88314 abgeholt werden?;Anfrage
Kann die Rechnung für FR-AT-6207 in Euro ausgestellt werden?;Rechnung
Der Empfänger in Zürich ist werktags bis 16 Uhr erreichbar.;Sonstiges
Die Angelegenheit zu ANTS-2026-1048 hat sich erledigt.;Sonstiges
Der Empfänger in Frankfurt ist werktags bis 16 Uhr erreichbar.;Sonstiges
Können Sie uns die Rechnung zu CH-AT-4912 elektronisch senden?;Rechnung
Können Sie mir ein Angebot für einen Bulk-Transport von Zürich nach Wien erstellen?;Anfrage
Warum wurde der Sammelguttransport doppelt berechnet?;Rechnung
Ich habe für die Sendung ANTS-60157 noch keine Rechnung erhalten.;Rechnung
Der Fahrer kam für den Transport von Wien nach Budapest deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
bitte schreiben Sie auf Deutsch.;Sonstiges
Die bereits bezahlte Rechnung für REF-934850 wurde erneut angemahnt.;Rechnung
Wir benötigen eine Gutschrift für die beschädigte Lieferung SHIP-11842.;Rechnung
Kann die Rechnung für FTL-260731 in Euro ausgestellt werden?;Rechnung
Welche Dokumente benötigen Sie für einen Transport von Wien nach Barcelona?;Anfrage
Die Ware pharmazeutische Produkte ist bereits vollständig verpackt.;Sonstiges
Der Empfänger in Salzburg ist werktags bis 16 Uhr erreichbar.;Sonstiges
Auf der Rechnung für ANTS-60157 fehlt unsere UID-Nummer.;Rechnung
Meine Sendungsnummer lautet CH-AT-4912.;Sonstiges
Der Transport nach Salzburg soll vertraulich behandelt werden.;Sonstiges
Die zugesagte Expresslieferung FR-AT-6207 wurde nicht fristgerecht zugestellt.;Reklamation
Ist eine Zustellung am selben Tag für die Referenz REF-934850 möglich?;Anfrage
Bieten Sie für eine überbreite Maschine eine Zwischenlagerung an;Anfrage
Können Sie mir ein Angebot für einen FTL-Transport von Wien nach Paris erstellen?;Anfrage
Die Lieferung von Budapest nach Wien hat sich ohne Information verspätet.;Reklamation
Der vereinbarte Festpreis wurde auf der Rechnung nicht berücksichtigt.;Rechnung
Die bereits bezahlte Rechnung für FR-AT-6207 wurde erneut angemahnt.;Rechnung
Ich habe für die Sendung LTL-88314 noch keine Rechnung erhalten.;Rechnung
Der Sendungsstatus von FR-AT-6207 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Wie lange dauert der Transport von gekühlte Ware von Innsbruck nach Ljubljana?;Anfrage
Die vereinbarte Kühltemperatur wurde beim Transport von Graz nach Frankfurt nicht eingehalten.;Reklamation
Die bereits bezahlte Rechnung für TR-77105 wurde erneut angemahnt.;Rechnung
Die Sendung GRP-44190 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Der Fahrer hat die Ablieferbestätigung für ANTS-2026-1048 nicht übergeben.;Reklamation
Fahren Sie regelmäßig Sammelgut auf der Relation von Wien nach Sofia?;Anfrage
Kann die Rechnung für LTL-88314 in Euro ausgestellt werden?;Rechnung
Die Sendung LTL-88314 ist noch nicht angekommen.;Reklamation
Der Zielort ist Istanbul.;Sonstiges
Die bereits bezahlte Rechnung für FTL-260731 wurde erneut angemahnt.;Rechnung
Die Lieferung von Graz nach Prag hat sich ohne Information verspätet.;Reklamation
Der Zielort ist Bratislava.;Sonstiges
Bitte senden Sie Rechnung und CMR für EXP-70531 gemeinsam.;Rechnung
Können Sie Autoteile am Abholort palettieren?;Anfrage
Welche Zahlungsfrist gilt für die Rechnung zu ANTS-2026-1048?;Rechnung
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Graz nach Prag?;Anfrage
Die Ladeadresse für FTL-260731 wurde bereits bestätigt.;Sonstiges
Die Abholung von Obst und Gemüse wurde bestätigt, aber niemand ist erschienen.;Reklamation
Die Anzahl der berechneten Paletten ist falsch.;Rechnung
Wir haben statt fünf Gitterboxen eine falsche Sendung erhalten.;Reklamation
Die Sendung ANTS-2026-1048 ist noch nicht angekommen.;Reklamation
Können Sie mir ein Angebot für einen Zollabfertigung von Bratislava nach Graz erstellen?;Anfrage
Guten Morgen, ich habe eine Information zu unserer Sendung.;Sonstiges
Können Sie die Vorholung und den Nachlauf für FTL-260731 übernehmen?;Anfrage
Die abgerechneten Kilometer für von Wien nach Athen sind nicht korrekt.;Rechnung
Die Ladungssicherung von Baumaterial war unzureichend.;Reklamation
Die Ware mit der Referenz ANTS-2026-1048 wurde an die falsche Adresse geliefert.;Reklamation
Die Angelegenheit zu GRP-44190 hat sich erledigt.;Sonstiges
Bitte senden Sie Rechnung und CMR für ANTS-60157 gemeinsam.;Rechnung
Die Ware mit der Referenz AT-58421 wurde an die falsche Adresse geliefert.;Reklamation
Die Frachtpapiere für SHIP-11842 enthalten eine falsche Lieferadresse.;Reklamation
Kann die Lieferadresse der Sendung CH-AT-4912 noch geändert werden?;Anfrage
Die Sendung besteht aus empfindliche Elektronik.;Sonstiges
Bitte senden Sie mir eine Rechnungskopie für AT-58421.;Rechnung
Die Lieferung FR-AT-6207 scheint verloren gegangen zu sein.;Reklamation
Welche Angaben benötigen Sie für eine Preisanfrage zu Medizintechnik?;Anfrage
Können Sie bei der Zustellung von Textilien eine Hebebühne organisieren?;Anfrage
Die Ware Obst und Gemüse ist bereits vollständig verpackt.;Sonstiges
Die Ladungssicherung von Textilien war unzureichend.;Reklamation
Können Sie bei der Zustellung von Medizintechnik eine Hebebühne organisieren?;Anfrage
Warum wurde der Sondertransport doppelt berechnet?;Rechnung
Die Ladeadresse für TR-77105 wurde bereits bestätigt.;Sonstiges
Ist eine Zustellung am selben Tag für die Referenz ANTS-60157 möglich?;Anfrage
Die Ladeadresse für AT-58421 wurde bereits bestätigt.;Sonstiges
Welche Dokumente benötigen Sie für einen Transport von Wien nach Bologna?;Anfrage
Die Sendung CH-AT-4912 scheint verloren gegangen zu sein.;Reklamation
Die Sendung TR-77105 scheint verloren gegangen zu sein.;Reklamation
Der Ansprechpartner vor Ort ist Herr Berger von Danube Parts AG.;Sonstiges
Der Rechnungsbetrag für den Transport von Wien nach Budapest ist höher als vereinbart.;Rechnung
Bei der Lieferung von zwölf Paletten Lebensmittel wurde ein Teil beschädigt.;Reklamation
Können Sie Medizintechnik von Lyon nach Wien transportieren?;Anfrage
Welche Angaben benötigen Sie für eine Preisanfrage zu Textilien?;Anfrage
Die Ladungssicherung von empfindliche Elektronik war unzureichend.;Reklamation
Sind die Zollkosten für von Prag nach Wien im Rechnungsbetrag enthalten;Rechnung
Bitte erklären Sie den Mautzuschlag für den Transport von Wien nach Istanbul.;Rechnung
Meine Sendungsnummer lautet SHIP-11842.;Sonstiges
Ich habe für die Lieferung REF-934850 noch keine Rechnung erhalten.;Rechnung
Der Empfänger in Wien ist werktags bis 16 Uhr erreichbar.;Sonstiges
Von Autoteile fehlt bei der Zustellung eine Einheit.;Reklamation
Der Dieselzuschlag für von Wien nach Istanbul stimmt nicht mit dem Angebot überein.;Rechnung
Meine Sendungsnummer lautet AT-58421.;Sonstiges
Bitte senden Sie mir eine Rechnungskopie für FR-AT-6207.;Rechnung
Ist ein FTL-Transport für eine Komplettladung möglich?;Anfrage
Bieten Sie temperaturgeführte Transporte von Salzburg nach Mailand an?;Anfrage
Der Zielort ist Zürich.;Sonstiges
Können Sie den aktuellen Status der Sendung ANTS-60157 prüfen?;Anfrage
Der Sendungsstatus von TR-77105 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Meine Lieferungsnummer lautet TR-77105.;Sonstiges
Warum wurde der Staplerorganisation doppelt berechnet?;Rechnung
Können Sie den aktuellen Status der Sendung ANTS-2026-1048 prüfen?;Anfrage
Welche Fahrzeugart empfehlen Sie für zwölf Paletten Lebensmittel?;Anfrage
Die Referenz LTL-88314 gehört zu unserem aktuellen Auftrag.;Sonstiges
Die Ladeadresse für ANTS-60157 wurde bereits bestätigt.;Sonstiges
Bitte erklären Sie den Mautzuschlag für den Transport von Brünn nach Salzburg.;Rechnung
Welche Angaben benötigen Sie für eine Preisanfrage zu ein schweres Aggregat;Anfrage
Wie viel Vorlauf benötigen Sie für einen Schwertransport von Linz nach Bratislava?;Anfrage
Die Ware mit der Referenz FTL-260731 steht ab morgen zur Abholung bereit.;Sonstiges
Die Ware darf nicht umgeladen werden.;Sonstiges
Die vereinbarte Kühltemperatur wurde beim Transport von Wien nach Athen nicht eingehalten.;Reklamation
Warum wurde der Schwertransport doppelt berechnet?;Rechnung
Ist ein Sammelguttransport für Möbel möglich;Anfrage
Die Angelegenheit zu SHIP-11842 hat sich erledigt.;Sonstiges
Der Ansprechpartner vor Ort ist Herr Berger von Mayer Industrie GmbH.;Sonstiges
Die Ladungssicherung von eine Komplettladung war unzureichend.;Reklamation
Kann der Fahrer bei der Entladung von eine überbreite Maschine helfen?;Anfrage
Ein Teil von acht Europaletten wurde bei der Zustellung vertauscht.;Reklamation
Die Ladeadresse für FR-AT-6207 wurde bereits bestätigt.;Sonstiges
Warum wurde beim Auftrag FTL-260731 eine Wartezeit berechnet?;Rechnung
Fahren Sie regelmäßig Sammelgut auf der Relation von München nach Wien?;Anfrage
Die Referenz ANTS-2026-1048 gehört zu unserem aktuellen Auftrag.;Sonstiges
Können Sie ein festes Ladezeitfenster für GreenBox Logistics KG reservieren?;Anfrage
Bitte senden Sie mir eine Rechnungskopie für ANTS-60157.;Rechnung
Der Transport nach Bukarest soll vertraulich behandelt werden.;Sonstiges
Meine Sendungsnummer lautet FTL-260731.;Sonstiges
Kann der Fahrer bei der Entladung von drei nicht stapelbare Paletten helfen?;Anfrage
Ist eine Abholung von eine Komplettladung morgen möglich;Anfrage
Welche Zahlungsfrist gilt für die Rechnung zu EXP-70531?;Rechnung
Die abgerechneten Kilometer für von Innsbruck nach Ljubljana sind nicht korrekt.;Rechnung
Die Angelegenheit zu AT-58421 hat sich erledigt.;Sonstiges
Der Fahrer kam für den Transport von Wien nach Warschau deutlich nach dem vereinbarten Ladezeitfenster.;Reklamation
Können Sie Baumaterial am Abholort palettieren?;Anfrage
Die zugesagte Expresslieferung REF-934850 wurde nicht fristgerecht zugestellt.;Reklamation
Bieten Sie temperaturgeführte Transporte von Lyon nach Wien an?;Anfrage
Können Sie ein festes Ladezeitfenster für TransBau GmbH reservieren?;Anfrage
Die Ladeadresse für CH-AT-4912 wurde bereits bestätigt.;Sonstiges
Der Dieselzuschlag für von Wien nach Barcelona stimmt nicht mit dem Angebot überein.;Rechnung
Welche Versicherung gilt für den Transport von eine CNC-Maschine?;Anfrage
Die Ware mit der Referenz SHIP-11842 wurde an die falsche Adresse geliefert.;Reklamation
Wir benötigen eine Gutschrift für die beschädigte Lieferung LTL-88314.;Rechnung
Der Sendungsstatus von REF-934850 wurde seit zwei Tagen nicht aktualisiert.;Reklamation
Von Baumaterial fehlt bei der Zustellung eine Einheit.;Reklamation
Auf der Rechnung für FR-AT-6207 fehlt unsere UID-Nummer.;Rechnung
Bitte senden Sie Rechnung und CMR für SHIP-11842 gemeinsam.;Rechnung
Die Sendung AT-58421 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Wann kann die Sendung AT-58421 abgeholt werden?;Anfrage
Wir benötigen eine Gutschrift für die beschädigte Lieferung REF-934850.;Rechnung
Können Sie bei der Zustellung von fünf Gitterboxen eine Hebebühne organisieren?;Anfrage
Die Sendung besteht aus Textilien.;Sonstiges
Die Sendung TR-77105 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Können Sie acht Europaletten von Wien nach Istanbul transportieren?;Anfrage
Die Sendung ANTS-2026-1048 wurde zurückgebracht, obwohl der Empfänger erreichbar war.;Reklamation
Bei der Lieferung von eine Komplettladung wurde ein Teil beschädigt.;Reklamation
Die Ware zehn Paletten Getränke ist bereits vollständig verpackt.;Sonstiges
